YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,29,4,2009-01-29,9E,20363,9E,89139E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1956,-9.00000000,0.00000000,0.00000000,-1,2000-2059,13.00000000,2009,2215,7.00000000,2225,2222,-3.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,86.00000000,66.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,84589E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1500,-3.00000000,0.00000000,0.00000000,-1,1500-1559,22.00000000,1522,1612,11.00000000,1623,1623,0.00000000,0.00000000,0.00000000,0,1600-1659,0.00000000,,0.00000000,80.00000000,83.00000000,50.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,89369E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,741,16.00000000,16.00000000,1.00000000,1,0700-0759,36.00000000,817,816,8.00000000,809,824,15.00000000,15.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,104.00000000,103.00000000,59.00000000,1.00000000,375.00000000,2,15.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,87759E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1609,-6.00000000,0.00000000,0.00000000,-1,1600-1659,11.00000000,1620,1659,8.00000000,1716,1707,-9.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,58.00000000,39.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,88889E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1732,29.00000000,29.00000000,1.00000000,1,1700-1759,35.00000000,1807,1802,4.00000000,1730,1806,36.00000000,36.00000000,1.00000000,2,1700-1759,0.00000000,,0.00000000,87.00000000,94.00000000,55.00000000,1.00000000,297.00000000,2,29.00000000,0.00000000,7.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,89829E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1135,-5.00000000,0.00000000,0.00000000,-1,1100-1159,20.00000000,1155,1340,7.00000000,1356,1347,-9.00000000,0.00000000,0.00000000,-1,1300-1359,0.00000000,,0.00000000,196.00000000,192.00000000,165.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,85419E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,614,-7.00000000,0.00000000,0.00000000,-1,0600-0659,30.00000000,644,754,10.00000000,809,804,-5.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,110.00000000,70.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,85989E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,13.00000000,928,1051,3.00000000,1118,1054,-24.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,99.00000000,83.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,88849E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,919,-1.00000000,0.00000000,0.00000000,-1,0900-0959,18.00000000,937,1051,5.00000000,1118,1056,-22.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,97.00000000,74.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,85809E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1502,-1.00000000,0.00000000,0.00000000,-1,1500-1559,17.00000000,1519,1609,13.00000000,1623,1622,-1.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,80.00000000,80.00000000,50.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,89139E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,719,-6.00000000,0.00000000,0.00000000,-1,0700-0759,32.00000000,751,752,7.00000000,809,759,-10.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,100.00000000,61.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,86749E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2003,-2.00000000,0.00000000,0.00000000,-1,2000-2059,10.00000000,2013,2206,7.00000000,2225,2213,-12.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,70.00000000,53.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,88919E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,611,-10.00000000,0.00000000,0.00000000,-1,0600-0659,36.00000000,647,756,17.00000000,809,813,4.00000000,4.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,122.00000000,69.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,85989E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1605,-10.00000000,0.00000000,0.00000000,-1,1600-1659,12.00000000,1617,1654,6.00000000,1716,1700,-16.00000000,0.00000000,0.00000000,-2,1700-1759,0.00000000,,0.00000000,61.00000000,55.00000000,37.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,89219E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1131,-9.00000000,0.00000000,0.00000000,-1,1100-1159,27.00000000,1158,1326,10.00000000,1356,1336,-20.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,185.00000000,148.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,88869E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,35.00000000,1540,1857,13.00000000,1858,1910,12.00000000,12.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,168.00000000,185.00000000,137.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,30,5,2009-01-30,9E,20363,9E,84449E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1721,18.00000000,18.00000000,1.00000000,1,1700-1759,29.00000000,1750,1751,5.00000000,1730,1756,26.00000000,26.00000000,1.00000000,1,1700-1759,0.00000000,,0.00000000,87.00000000,95.00000000,61.00000000,1.00000000,297.00000000,2,0.00000000,0.00000000,8.00000000,0.00000000,18.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,89039E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,15.00000000,2017,2204,7.00000000,2225,2211,-14.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,69.00000000,47.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,86969E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1500,1453,-7.00000000,0.00000000,0.00000000,-1,1500-1559,19.00000000,1512,1600,14.00000000,1623,1614,-9.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,83.00000000,81.00000000,48.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,87979E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1355,1355,0.00000000,0.00000000,0.00000000,0,1300-1359,54.00000000,1449,1456,6.00000000,1445,1502,17.00000000,17.00000000,1.00000000,1,1400-1459,0.00000000,,0.00000000,110.00000000,127.00000000,67.00000000,1.00000000,457.00000000,2,0.00000000,0.00000000,17.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,89709E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,22.00000000,638,751,9.00000000,809,800,-9.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,104.00000000,73.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,87189E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,915,-5.00000000,0.00000000,0.00000000,-1,0900-0959,16.00000000,931,1052,4.00000000,1118,1056,-22.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,101.00000000,81.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,89329E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1130,-10.00000000,0.00000000,0.00000000,-1,1100-1159,13.00000000,1143,1322,3.00000000,1356,1325,-31.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,175.00000000,159.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,87979E,2848,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1515,1526,11.00000000,11.00000000,0.00000000,0,1500-1559,11.00000000,1537,1756,16.00000000,1803,1812,9.00000000,9.00000000,0.00000000,0,1800-1859,0.00000000,,0.00000000,108.00000000,106.00000000,79.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,86749E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,721,-4.00000000,0.00000000,0.00000000,-1,0700-0759,25.00000000,746,748,8.00000000,809,756,-13.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,95.00000000,62.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,31,6,2009-01-31,9E,20363,9E,87759E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,6.00000000,1616,1658,11.00000000,1716,1709,-7.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,59.00000000,42.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
